4861743c23b9f94a8db4bbc7522c71738e96fc4e035f606d435a7b933e8a9882-1,4e6fb24fb5a1087bc1bbd14ca3b2932a7dcd61b4a269029e76c6b4242584ceb7-0,4e6fb24fb5a1087bc1bbd14ca3b2932a7dcd61b4a269029e76c6b4242584ceb7-11,4e6fb24fb5a1087bc1bbd14ca3b2932a7dcd61b4a269029e76c6b4242584ceb7-13,4e6fb24fb5a1087bc1bbd14ca3b2932a7dcd61b4a269029e76c6b4242584ceb7-15,4e6fb24fb5a1087bc1bbd14ca3b2932a7dcd61b4a269029e76c6b4242584ceb7-17,4e6fb24fb5a1087bc1bbd14ca3b2932a7dcd61b4a269029e76c6b4242584ceb7-19,4e6fb24fb5a1087bc1bbd14ca3b2932a7dcd61b4a269029e76c6b4242584ceb7-2,4e6fb24fb5a1087bc1bbd14ca3b2932a7dcd61b4a269029e76c6b4242584ceb7-21,4e6fb24fb5a1087bc1bbd14ca3b2932a7dcd61b4a269029e76c6b4242584ceb7-25,4e6fb24fb5a1087bc1bbd14ca3b2932a7dcd61b4a269029e76c6b4242584ceb7-27,4e6fb24fb5a1087bc1bbd14ca3b2932a7dcd61b4a269029e76c6b4242584ceb7-29,4e6fb24fb5a1087bc1bbd14ca3b2932a7dcd61b4a269029e76c6b4242584ceb7-31,4e6fb24fb5a1087bc1bbd14ca3b2932a7dcd61b4a269029e76c6b4242584ceb7-4,4e6fb24fb5a1087bc1bbd14ca3b2932a7dcd61b4a269029e76c6b4242584ceb7-6,4e6fb24fb5a1087bc1bbd14ca3b2932a7dcd61b4a269029e76c6b4242584ceb7-9
ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,NEW_START_REQUIRED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED
170010,170010,170010,170010,170010,170010,170010,170010,170010,170010,170010,170010,170010,170010,170010,170010
tPfv6xwMgPfmjsfBhJLyjmcdVRsKyib6S6V,tPX7gmMjErHz8rMySTn7J1xXiygsRS5jijX,tPkdaaQ7weDwQi8XttVwewFAe3upsCjuVCz,tPbTPKnSkM1TYNXVax4UY9eCYA9HqoCw3xQ,tPmhdfgWYeSbRiErSCbrnhUU6bU8Ywbqqa6,tPSHXb1zy4D1Lks55mxergDTSKEPnzAMLe7,tPY33HTMMuevk696mHpp7MrN1ndUNSwtWGN,tPd5qgTjpdJQS48NTPmvG6qYwRch64RFxeF,tPVKNT2tEXV5h53s1RD3LLBRuU7CgBqaeTi,tPndwkwhZEkmrvySXEUazsEXRvkzfEbQ8kv,tPX4QcMujNY1u6xUzZRz4kXDhYLLDpAaNMY,tPcvsW4LDXC48aJssPCoPdPjj7VwQsioSfg,tPZNgwoaUvFvTTtLGYjXMrRMXuV4buFwJmd,tPo1pA626TuotRtf392vDH85K9tg54m5K1m,tPXtoLaeWMajdNZcb6ywQDAhqXcgbjSJcPW,tPSwgwTiSG8wPCe6oWrsf9VTYdNnm2hs39n
1709666944000,1709666688000,1709666816000,1709667072000,1709666816000,1709393152000,1709666944000,1709666560000,1709666816000,1709666944000,1709666944000,1709666560000,1709666560000,1709666560000,1709666560000,1709666816000
435818,435585,435737,435949,435806,162073,435930,435513,435846,435907,435893,435513,435477,435552,435534,434545
1709663744000,1709664512000,1709666176000,1709667072000,1709664640000,1709398016000,1709666944000,1709664128000,1709665664000,1709662592000,1709662720000,1709663232000,1709665152000,1709663360000,1709663872000,1709666688000
425896,425902,425910,425915,425904,424166,425914,425900,425908,425888,425890,425892,425906,425894,425898,425912
85.239.240.252:19933,154.12.235.41:19933,154.38.161.52:19933,154.38.161.44:19933,154.38.160.234:19933,89.117.73.122:19933,154.53.58.105:19933,154.12.235.19:19933,66.94.96.163:19933,154.53.57.16:19933,66.94.106.237:19933,66.94.106.196:19933,154.53.40.154:19933,154.12.235.16:19933,154.12.235.12:19933,154.38.161.58:19933
8,4,14,15,9,1,10,12,11,13,16,5,2,6,7,3
04dc8617aceee56b51097a6925d3cd1aa8180f583c3360219147a1f0eab0af3fa0ed4f047ff9aef0120bec6add50f3bd50fe79718c7303b73b5a8b4c8275cfd985,04281b7163d82732b16f7d38904dc0fb6d9663c4b0018fdf3e88661b5c1fb43216f1f1ca9f1b22ac85c8e79791b60289de9dc5f150c36b18240baa0749b73b5cd8,040b5dc94fe4825cf49e38f271a3615bade444225eeae79319e686c02f0e67a0c4c3d21efbdae8cc47f6d13438ed74815cf38be2cc04ae57b4e3a245e65176b963,04f00ac20ec8f27eda18eb22f4bcc5d1752ac742ab96606f89de258203eeb30928a82a22a034456a76ba0263b5585f417d73ffbdc2e2e201f381e64311a9de4bbd,04e6b61895bd7c06b745550bb1b7952e277f775366d30672134c785833bfa557042b94d232d46b21088e01f4a11c6744a638033c698ea78f3c529a366825821bf5,0435fab074f71a226094447dfc3fe5056677521871c1bfbe55c60c6b816e3088754ef43730de4cedd7af233ccc9f81e66d17265a3a17a93852f3d008dfa62dd791,048282b2aa7aeb85498952ebb1dec143a08db63979818c653e893038da8c4c6fa7bb31dd9cf45362dad71214c945029c3a964fa40da93ce711d10b78246f6fc939,0489c05b7a10cae9ddb8214e2e349039f863f5ab875a347657b2b2b9e1bca7411a4927aa9e9c8ba434d4959cffd3fe3969ed0a2e5b7e408b211b13538d692fdbe8,04e0ca5e0f34dfba2bf5df6d8aac52570177bd6220216920a38f78284abdc87c03fe07c62b683b4ddb22d2d0d37be315797f367c33bb69a7e2414bdea56e7c9d6a,044bdd456f3a987746b863d6336a976d7f477e6f71505ad64bac9610a6a4336542416d8045a6560072621f93da4c54056be1e460bb4e92d1e8ca5745b4f8787f92,04130a71adf384a2b2339e7b17007a78a7c5f41407b2a10d955016f27e06174fe4f09cacf46d466074f5d2e1eb2093d5a6bad1f4698f654eabec9682184ed621d3,04e13166c1738bae356f4e4500637d79d81d729f13142cefa50fe2d2cb3357d058e069c85c46852986b6bc8aedffb2c0697b65ee2d38543bac5c263f45a6988ce4,0485d920ecd964d2380dffb8b27798b940055e0582750e434fb33520f5b49571b38b108584228f7c9f34aa3f3d7e458b1f2020fef4d1ebff5c4e197456bc910241,04932cce2be0595a51b99c1d7731b3833641211e5f844b725b95d5ff6506db67286eb9f48f856dd02a4662b5669d10f1e6043a3ee47fae128cb2ba293f1ed9820c,045ca8054804651057d0c107dd74d26d045ec013db5a7299f9768db88c054cbbf93a713ea1571fbd891731aea60ef2b526adabc357b179efa971dd85bf23f576a4,04fa969222b2784b481cdab334f7bd3eb72fac9eb7f9b860cc8dd17a2ab3d2a2fe541fce3144c239211e244f7f2ea1ba43cafb141605719645833eee3321adefd4
85.239.240.252:14444,154.12.235.41:14444,154.38.161.52:14444,154.38.161.44:14444,154.38.160.234:14444,89.117.73.122:14444,154.53.58.105:14444,154.12.235.19:14444,66.94.96.163:14444,154.53.57.16:14444,66.94.106.237:14444,66.94.106.196:14444,154.53.40.154:14444,154.12.235.16:14444,154.12.235.12:14444,154.38.161.58:14444
85.239.240.252:14445,154.12.235.41:14445,154.38.161.52:14445,154.38.161.44:14445,154.38.160.234:14445,89.117.73.122:14445,154.53.58.105:14445,154.12.235.19:14445,66.94.96.163:14445,154.53.57.16:14445,66.94.106.237:14445,66.94.106.196:14445,154.53.40.154:14445,154.12.235.16:14445,154.12.235.12:14445,154.38.161.58:14445
jXXh6PaaVEcF5GJ6kKQi6fVz6WBcUYeU2FbyNzaPsFkQVngHpsrXEQaV6Ndpm4q1PYXgdJQGQzAS8kWY73WRzt,jXZ6VsP7LkNJE7oSrNRbvYfUHVLFySKeGyDUrTign84UURDohKDXcr49cRRG7fw8gjRxbtLL8ReGHgjfmv7z9y,jXYmHy1uLXuyaKq1YmkFPXd47i3jhqn7b4t7ytNvQr9xQyhyPVaKiQqBu4Knhcp3K9CHKPStWHbEEZLJjCTCzG,jXYvtkX7vBFxsDRFUYJMM8MT2uc7pU3Lvmur3vmRHN1JL9UgVTHPWGsMWCmjHW6tsEN4KTw8hbscQjzVqLBdYj,jXXwP91HjyZ2q5zFfHAQCeoDK5TvnwEYuJcJYxXsq9xeYgmULk3SR8Er2iymoTaQ4N9M2rcowFBJGXoZ6ye1gN,jXXdC3owuCUKFwUjVPxhudPdc3sB9q2rm4Ez7zxRMPFciunY6QoK3G3UpGCz16odv6gZwByWsazVFkN6CpSvsS,jXaQ64hJmAJU1yyFGJzmqbPWyjWwuB8ZGaUbvwLsLRN3SrPmNMXHggFX8tcudENyrkMU6xmR4LtZSujrKHZXWX,jXYs3T1PEe8mNdcLThm3TnVQvzhAxEKdi7gTG2x9EdSfqViwaF3E8T4utvv5LXB9JT7oD1roW4FZVvDp5eDXaM,jXZD5GMgFnEt2BGqcqFZpy4LQHLXAe5aXfvRK6T6RmVp5ZJr667ynK2vrb9MPt5mzjvTRpS4vqQR3RxM1XpSVM,jXXW4kQmFZg6C2kMkEAQFQEMb6quPd8JHWCTAv6qQmnrYfdhv58d7gPpwsCUQob1LHxPdGUnUAu4nAu3nygsnZ,jXYoSTZfmFRFxpouEEVsE5idH3tqQg5ixin6FTckt4aBbWe7hHGd3YB9QpGMxBs4QRC4FJX7phRNUKUV7iwXF9,jXaemnKV5eAoBHuKzNyRLK6nqhwVtmirKwpWEs17V3bzvnR7578CZuXWjwJrzoamv5zPre4oh3FFrC2e4Xzxcf,jXY6c4qEDszUfVrfEmeHb5qaUwJcbpLZpACFnnbQJWaY1CXazGBNTWk24cQtwsDZdmdjXL2kYVXP5wfqew514H,jXXb9cPXyxxXco68CDZzCEjmGQ4y48UQwa8iVni2qsahzPxgeC8CLEWuze69D9QCKrUyw8DG9w8aJmP4qB6Sa6,jXYDuowGruoH3pJFwPH7sZqqzcFKm7eRcj7688mxhAJPkoCPBE7QJmb7N33NxofV3CvkcPH76x2zDkqy7YyaMG,jXYCu9mM8NUDZBEngXXaNgcZB5SsqY42yB43KzNUCvHD8WdX71ejRF4Egrqora6UqwL2v6uVJjsYsSz9y1fHty
5.0441898148,5.0414930556,5.0432523148,5.0457060185,5.0440509259,1.8758449074,5.0454861111,5.0406597222,5.0445138889,5.0452199074,5.0450578704,5.0406597222,5.0402430556,5.0411111111,5.0409027778,5.0294560185
